cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
09,Ciudad de México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,253.4,142.91,358.46,0.0795
09,Ciudad de México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,307.12,178.46,431.54,0.0554
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,1227.45,202.38,2111.51,0.0705
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,1589.57,202.38,2823.12,0.0912
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,1589.57,202.38,2823.12,0.0912
09,Ciudad de México,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,308.92,71.79,555.13,0.0969
09,Ciudad de México,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,482.42,307.33,650.89,0.087
09,Ciudad de México,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3180,309.52,71.94,556.09,0.0973
09,Ciudad de México,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5524,482.66,307.51,651.16,0.0874
09,Ciudad de México,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,5546,594.95,372.1,826.9,0.1073
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,1225.15,364.32,2058.56,0.0703
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,1866.27,453.56,3138.48,0.1071
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,1590.71,46.2,3035.88,0.0913
09,Ciudad de México,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,5546,593.95,371.5,825.45,0.1071
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,1222.35,363.52,2053.69,0.0702
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,1861.89,452.56,3130.72,0.1069
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,1587.02,46.1,3028.4,0.0911
10,Durango,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,6.39,3.54,9.18,0.0115
10,Durango,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,6.84,3.93,9.72,0.0076
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,48.06,7.7,84.84,0.0085
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,62.89,7.7,115.9,0.0111
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,62.89,7.7,115.9,0.0111
10,Durango,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,6.33,3.51,9.11,0.0114
10,Durango,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,6.79,3.9,9.65,0.0075
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,47.56,7.62,83.95,0.0084
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,62.24,7.62,114.69,0.0109
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,62.24,7.62,114.69,0.0109
10,Durango,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,47.33,10.94,85.57,0.0851
10,Durango,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,68.88,43.78,93.15,0.0764
10,Durango,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,553,47.12,10.89,85.19,0.0852
10,Durango,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,896,68.58,43.59,92.73,0.0765
10,Durango,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,901,17.05,10.44,24.24,0.0189
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,72.36,21,124.58,0.0127
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,112.3,26.21,196.35,0.0197
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,94.95,2.64,189.32,0.0167
10,Durango,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,901,17.14,10.5,24.37,0.019
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,72.4,21.02,124.66,0.0127
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,112.37,26.23,196.46,0.0198
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,95.01,2.64,189.42,0.0167
11,Guanajuato,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,32.83,18.21,47.2,0.0142
11,Guanajuato,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,37.43,21.51,53.18,0.0095
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,247.8,39.71,437.39,0.012
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,324.26,39.71,597.59,0.0158
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,324.26,39.71,597.59,0.0158
11,Guanajuato,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,32.62,18.09,46.89,0.0142
11,Guanajuato,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,37.15,21.35,52.78,0.0094
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,244.82,39.23,432.14,0.0119
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,320.36,39.23,590.42,0.0156
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,320.36,39.23,590.42,0.0156
11,Guanajuato,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,202.32,46.81,365.29,0.0878
11,Guanajuato,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,310.7,197.58,419.94,0.0788
11,Guanajuato,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2300,203.19,47.02,366.77,0.0883
11,Guanajuato,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3935,312.02,198.44,421.69,0.0793
11,Guanajuato,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3942,174.98,107.8,247.19,0.0444
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,624.6,182.57,1067.81,0.0304
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,964.15,227.69,1666.55,0.0469
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,817.09,23.01,1608.4,0.0397
11,Guanajuato,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3942,174.96,107.78,247.14,0.0444
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,623.28,182.18,1065.54,0.0303
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,962.1,227.21,1662.97,0.0468
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,815.36,22.96,1604.95,0.0396
12,Guerrero,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,2.48,1.37,3.58,0.0043
12,Guerrero,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,2.99,1.71,4.25,0.0031
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,24.93,3.98,44.18,0.004
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,32.68,3.98,60.54,0.0052
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,32.68,3.98,60.54,0.0052
12,Guerrero,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,2.46,1.36,3.54,0.0043
12,Guerrero,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,2.95,1.69,4.2,0.003
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,24.59,3.92,43.56,0.0039
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,32.22,3.92,59.71,0.0052
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,32.22,3.92,59.71,0.0052
12,Guerrero,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,40.89,9.4,74.34,0.0707
12,Guerrero,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,62.17,39.44,84.24,0.0642
12,Guerrero,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,573,40.69,9.36,73.97,0.071
12,Guerrero,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,964,62.19,39.45,84.26,0.0645
12,Guerrero,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,969,31.86,19.6,45.09,0.0329
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,132.27,38.55,226.77,0.0212
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,204.62,48.09,355.33,0.0328
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,173.24,4.85,342.8,0.0278
12,Guerrero,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,969,31.85,19.59,45.08,0.0329
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,132.5,38.62,227.15,0.0213
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,204.97,48.18,355.92,0.0329
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,173.54,4.86,343.37,0.0279
13,Hidalgo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,3.31,1.83,4.76,0.0086
13,Hidalgo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,4.98,2.86,7.08,0.0065
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,57.44,9.2,101.42,0.0098
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,75.17,9.2,138.61,0.0128
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,75.17,9.2,138.61,0.0128
13,Hidalgo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,3.43,1.9,4.93,0.0089
13,Hidalgo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,5.14,2.95,7.3,0.0068
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,58.35,9.35,103.03,0.0099
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,76.37,9.35,140.81,0.013
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,76.37,9.35,140.81,0.013
13,Hidalgo,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,33.5,7.75,60.48,0.087
13,Hidalgo,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,59.18,37.63,79.99,0.0778
13,Hidalgo,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,383,34.15,7.91,61.6,0.0892
13,Hidalgo,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,758,60.37,38.4,81.58,0.0796
13,Hidalgo,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,761,48.42,30,67.97,0.0636
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,254.92,75.06,432.6,0.0434
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,391.28,93.54,668.47,0.0665
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,332.41,9.48,645.78,0.0565
13,Hidalgo,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,761,48.73,30.2,68.41,0.064
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,255.9,75.36,434.24,0.0435
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,392.77,93.91,670.92,0.0668
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,333.68,9.52,648.15,0.0567
14,Jalisco,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,41.62,23.16,59.66,0.0192
14,Jalisco,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,39.27,22.61,55.7,0.0111
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,175.79,28.28,309.24,0.0119
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,229.72,28.28,421.3,0.0156
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,229.72,28.28,421.3,0.0156
14,Jalisco,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,41.27,22.96,59.16,0.019
14,Jalisco,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,38.86,22.37,55.1,0.011
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,173.67,27.94,305.5,0.0118
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,226.94,27.94,416.19,0.0154
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,226.94,27.94,416.19,0.0154
14,Jalisco,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,178.07,41.11,322.25,0.0821
14,Jalisco,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,258.65,164.31,349.94,0.0729
14,Jalisco,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2158,177.67,41.03,321.5,0.0823
14,Jalisco,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3533,258.22,164.04,349.34,0.0731
14,Jalisco,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3547,153.19,94.37,216.42,0.0432
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,395.19,115.38,676.39,0.0268
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,610.56,143.91,1057.33,0.0415
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,517.23,14.53,1020.28,0.0351
14,Jalisco,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3547,152.7,94.07,215.72,0.0431
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,393.95,115.02,674.26,0.0268
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,608.64,143.46,1054.01,0.0413
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,515.61,14.49,1017.07,0.035
15,México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,119.28,66.84,169.83,0.0428
15,México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,135.81,78.56,191.66,0.0294
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,943.39,153.6,1641.47,0.0322
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,1227.35,153.6,2215.8,0.0418
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,1227.35,153.6,2215.8,0.0418
15,México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,118.76,66.55,169.07,0.0426
15,México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,135.12,78.17,190.69,0.0293
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,935.44,152.32,1627.51,0.0319
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,1216.97,152.32,2196.81,0.0415
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,1216.97,152.32,2196.81,0.0415
15,México,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,260.04,60.33,468.12,0.0934
15,México,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,388.38,247.28,524.31,0.0841
15,México,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2778,261.05,60.58,469.83,0.094
15,México,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4606,389.81,248.21,526.19,0.0846
15,México,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,4618,432.12,269.59,602.19,0.0936
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,1785.96,529.5,3009.99,0.0609
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,2726.89,659.39,4607.91,0.0929
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,2321.93,67.07,4455.5,0.0791
15,México,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,4618,432.2,269.66,602.25,0.0936
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,1783.47,528.8,3005.54,0.0608
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,2722.91,658.52,4600.58,0.0928
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,2318.6,66.98,4448.46,0.079
16,Michoacán,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,2.83,1.57,4.08,0.0074
16,Michoacán,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,3.65,2.1,5.2,0.0054
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,34.65,5.54,61.31,0.0073
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,45.39,5.54,83.94,0.0095
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,45.39,5.54,83.94,0.0095
16,Michoacán,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,2.81,1.56,4.05,0.0074
16,Michoacán,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,3.62,2.08,5.15,0.0053
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,34.15,5.46,60.42,0.0071
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,44.73,5.46,82.72,0.0094
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,44.73,5.46,82.72,0.0094
16,Michoacán,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,30.03,6.92,54.42,0.079
16,Michoacán,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,49.69,31.57,67.22,0.0729
16,Michoacán,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,379,30.1,6.94,54.53,0.0794
16,Michoacán,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,680,49.78,31.63,67.35,0.0732
16,Michoacán,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,682,31.51,19.42,44.48,0.0462
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,150.4,44,256.91,0.0315
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,232.01,54.86,400.53,0.0486
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,196.68,5.55,386.59,0.0412
16,Michoacán,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,682,31.5,19.42,44.46,0.0462
16,Michoacán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,150.1,43.91,256.4,0.0314
16,Michoacán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,231.55,54.76,399.73,0.0485
16,Michoacán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,196.29,5.53,385.82,0.0411
17,Morelos,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,546,7.13,3.96,10.26,0.0131
17,Morelos,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,7.2,4.14,10.23,0.009
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,41.62,6.66,73.54,0.0113
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,54.48,6.66,100.55,0.0148
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,54.48,6.66,100.55,0.0148
17,Morelos,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,546,7.08,3.92,10.18,0.013
17,Morelos,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,7.13,4.1,10.13,0.0089
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,40.9,6.55,72.25,0.0111
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,53.53,6.55,98.8,0.0146
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,53.53,6.55,98.8,0.0146
17,Morelos,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,546,50.49,11.71,90.88,0.0925
17,Morelos,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,66.24,42.17,89.44,0.0826
