cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_dths,ab_dths_mean,ab_dths_lower,ab_dths_upper,paf
11,Guanajuato,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,878,129.06,67.57,202.66,0.147
11,Guanajuato,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,2904,669.95,293.25,983.88,0.2307
11,Guanajuato,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,32687,3147.93,2186.6,4081.19,0.0963
11,Guanajuato,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,11166,1410.44,1160.34,1648.91,0.1263
11,Guanajuato,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,32687,3142.96,2183.09,4074.85,0.0962
11,Guanajuato,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,11166,1408.36,1158.61,1646.51,0.1261
12,Guerrero,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,13298,78.57,47.68,108.79,0.0059
12,Guerrero,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,277,1.42,0.72,2.11,0.0051
12,Guerrero,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4236,24.76,15.03,38.97,0.0058
12,Guerrero,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2698,15.55,9.44,24.47,0.0058
12,Guerrero,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,13298,77.64,47.11,107.49,0.0058
12,Guerrero,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,277,1.4,0.71,2.08,0.0051
12,Guerrero,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4236,24.47,14.85,38.51,0.0058
12,Guerrero,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2698,15.36,9.32,24.18,0.0057
12,Guerrero,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,277,61.2,32.99,77.76,0.2209
12,Guerrero,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,277,32.99,17.15,52.27,0.1191
12,Guerrero,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1021,190.41,82.14,283.46,0.1865
12,Guerrero,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,277,61.52,33.17,78.15,0.2221
12,Guerrero,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,277,33.17,17.25,52.55,0.1197
12,Guerrero,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1021,191.44,82.61,284.9,0.1875
12,Guerrero,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,13298,880.75,609.17,1146.73,0.0662
12,Guerrero,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4236,369.24,302.76,433.06,0.0872
12,Guerrero,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,13298,882.29,610.24,1148.75,0.0663
12,Guerrero,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4236,369.86,303.27,433.79,0.0873
13,Hidalgo,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,15135,224.26,136.39,309.83,0.0148
13,Hidalgo,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,465,5.74,2.91,8.5,0.0123
13,Hidalgo,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5437,75.07,45.64,117.8,0.0138
13,Hidalgo,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3173,40.65,24.71,63.82,0.0128
13,Hidalgo,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,15135,226.1,137.5,312.37,0.0149
13,Hidalgo,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,465,5.78,2.93,8.55,0.0124
13,Hidalgo,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5437,75.97,46.19,119.22,0.014
13,Hidalgo,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3173,41.33,25.12,64.88,0.013
13,Hidalgo,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,465,124.77,68.16,157.2,0.2683
13,Hidalgo,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,465,68.16,35.68,107.04,0.1466
13,Hidalgo,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1206,277.18,121.3,407.13,0.2298
13,Hidalgo,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,465,126.84,69.38,159.67,0.2728
13,Hidalgo,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,465,69.38,36.35,108.86,0.1492
13,Hidalgo,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1206,281.96,123.57,413.63,0.2338
13,Hidalgo,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,15135,2154.44,1509.59,2769.31,0.1423
13,Hidalgo,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5437,966.08,799.5,1122.98,0.1777
13,Hidalgo,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,15135,2160.35,1513.8,2776.78,0.1427
13,Hidalgo,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5437,969.14,802.07,1126.49,0.1782
14,Jalisco,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,47284,1383.13,844.88,1902.66,0.0293
14,Jalisco,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,1618,34.05,17.33,50.19,0.021
14,Jalisco,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,14705,415.03,253.49,646.96,0.0282
14,Jalisco,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,8372,220.11,134.4,343.25,0.0263
14,Jalisco,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,47284,1371.6,837.78,1886.92,0.029
14,Jalisco,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,1618,33.76,17.18,49.76,0.0209
14,Jalisco,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,14705,411.56,251.35,641.61,0.028
14,Jalisco,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,8372,218.25,133.26,340.38,0.0261
14,Jalisco,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,1618,418.18,227.77,527.86,0.2585
14,Jalisco,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,1621,228.19,119.28,359.06,0.1408
14,Jalisco,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,6326,1398.91,610.37,2060.51,0.2211
14,Jalisco,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,1618,419.29,228.42,529.18,0.2591
14,Jalisco,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,1621,228.85,119.63,360.04,0.1412
14,Jalisco,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,6326,1402.57,612.1,2065.5,0.2217
14,Jalisco,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,47284,4555.71,3164.61,5906.09,0.0963
14,Jalisco,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,14705,1821.83,1498.51,2130.23,0.1239
14,Jalisco,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,47284,4544.29,3156.54,5891.54,0.0961
14,Jalisco,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,14705,1817.4,1494.81,2125.12,0.1236
15,México,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,85689,4558.58,2803.73,6229.37,0.0532
15,México,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,2761,113.91,58.4,166.73,0.0413
15,México,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,25578,1370.33,843.02,2114.01,0.0536
15,México,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,15444,832.63,512.31,1284.23,0.053900000000000003
15,México,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,85689,4527.78,2784.53,6187.83,0.0528
15,México,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,2761,113.13,57.99,165.6,0.041
15,México,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,25578,1361.1,837.27,2100.05,0.0532
15,México,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,15444,827.03,508.82,1275.76,0.0536
15,México,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,2761,788.24,432.89,989.87,0.2855
15,México,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,2762,433.05,227.35,677.61,0.1568
15,México,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,8270,2034.08,895.36,2971.9,0.246
15,México,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,2761,792.29,435.32,994.67,0.287
15,México,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,2762,435.48,228.69,681.2,0.1577
15,México,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,8270,2044.93,900.58,2986.43,0.2473
15,México,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,85689,16600.25,11737.16,21149.44,0.1937
15,México,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,25578,6306.35,5258.23,7277.84,0.2466
15,México,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,85689,16591.4,11730.69,21138.53,0.1936
15,México,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,25578,6303.03,5255.39,7274.11,0.2464
16,Michoacán,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,23520,237.75,144.35,329,0.0101
16,Michoacán,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,730,5.65,2.86,8.37,0.0077
16,Michoacán,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,7973,81,49.18,127.37,0.0102
16,Michoacán,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,5077,51.36,31.18,80.76,0.0101
16,Michoacán,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,23520,234.97,142.66,325.16,0.01
16,Michoacán,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,730,5.58,2.82,8.27,0.0076
16,Michoacán,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,7973,80.06,48.61,125.89,0.01
16,Michoacán,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,5077,50.76,30.82,79.82,0.01
16,Michoacán,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,730,186.45,101.46,235.5,0.2554
16,Michoacán,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,731,101.6,53.08,159.97,0.139
16,Michoacán,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,2005,437.84,190.84,645.54,0.2184
16,Michoacán,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,730,187.11,101.84,236.28,0.2563
16,Michoacán,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,731,101.98,53.29,160.55,0.1395
16,Michoacán,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,2005,439.4,191.57,647.66,0.2192
16,Michoacán,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,23520,2286.96,1589.16,2963.88,0.0972
16,Michoacán,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,7973,998.95,821.85,1167.8,0.1253
16,Michoacán,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,23520,2283.52,1586.73,2959.49,0.0971
16,Michoacán,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,7973,997.43,820.59,1166.05,0.1251
17,Morelos,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,12847,213.68,129.91,295.3,0.0166
17,Morelos,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,389,5.19,2.63,7.69,0.0133
17,Morelos,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4018,67.19,40.85,105.44,0.0167
17,Morelos,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2549,42.72,25.98,67.05,0.0168
17,Morelos,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,12847,211.1,128.34,291.75,0.0164
17,Morelos,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,389,5.13,2.6,7.59,0.0132
17,Morelos,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4018,66.38,40.36,104.18,0.0165
17,Morelos,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2549,42.21,25.66,66.24,0.0166
17,Morelos,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,389,107.41,58.81,135.14,0.2761
17,Morelos,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,391,59.11,30.98,92.68,0.1512
17,Morelos,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1268,300.83,131.99,440.82,0.2372
17,Morelos,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,389,107.96,59.14,135.8,0.2775
17,Morelos,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,391,59.44,31.17,93.17,0.152
17,Morelos,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1268,302.41,132.75,442.96,0.2385
17,Morelos,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,12847,1759.16,1230.73,2264.6,0.1369
17,Morelos,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4018,712.57,589.43,828.65,0.1773
17,Morelos,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,12847,1755.02,1227.76,2259.41,0.1366
17,Morelos,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4018,710.92,588.04,826.78,0.1769
18,Nayarit,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,5924,51.77,31.44,71.63,0.0087
18,Nayarit,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,200,1.49,0.76,2.21,0.0074
18,Nayarit,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1738,14.74,8.95,23.17,0.0085
18,Nayarit,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,867,6.72,4.08,10.57,0.0078
18,Nayarit,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,5924,51.29,31.14,70.96,0.0087
18,Nayarit,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,200,1.48,0.75,2.19,0.0074
18,Nayarit,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1738,14.6,8.86,22.95,0.0084
18,Nayarit,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,867,6.66,4.04,10.47,0.0077
18,Nayarit,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,200,43.66,23.49,55.53,0.2183
18,Nayarit,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,201,23.62,12.27,37.46,0.1175
18,Nayarit,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,656,121.61,52.39,181.23,0.1854
18,Nayarit,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,200,43.73,23.54,55.61,0.2186
18,Nayarit,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,201,23.66,12.29,37.53,0.1177
18,Nayarit,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,656,121.81,52.48,181.51,0.1857
18,Nayarit,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,5924,343.16,236.81,447.8,0.0579
18,Nayarit,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1738,130.88,107.11,153.79,0.0753
18,Nayarit,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,5924,342.98,236.68,447.57,0.0579
18,Nayarit,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1738,130.81,107.06,153.71,0.0753
19,Nuevo León,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,31682,535.42,325.7,739.52,0.0169
19,Nuevo León,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,509,6.31,3.2,9.34,0.0124
19,Nuevo León,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,10975,183.46,111.6,287.67,0.0167
19,Nuevo León,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,7160,118.45,72.05,185.75,0.0165
19,Nuevo León,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,31682,535.14,325.53,739.14,0.0169
19,Nuevo León,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,509,6.31,3.2,9.33,0.0124
19,Nuevo León,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,10975,183.38,111.55,287.55,0.0167
19,Nuevo León,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,7160,118.41,72.02,185.67,0.0165
19,Nuevo León,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,509,130.27,70.89,164.53,0.2559
19,Nuevo León,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,509,70.89,37.03,111.61,0.1393
19,Nuevo León,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,3573,788.51,343.9,1161.84,0.2207
19,Nuevo León,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,509,131.32,71.5,165.79,0.258
19,Nuevo León,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,509,71.5,37.37,112.54,0.1405
19,Nuevo León,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,3573,794.89,346.91,1170.55,0.2225
19,Nuevo León,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,31682,2849.95,1977.28,3699.2,0.09
19,Nuevo León,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,10975,1279.11,1051.17,1496.93,0.1165
19,Nuevo León,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,31682,2852.54,1979.1,3702.51,0.09
19,Nuevo León,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,10975,1280.27,1052.13,1498.27,0.1167
20,Oaxaca,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,24586,110.83,67.24,153.48,0.0045
20,Oaxaca,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,606,2.02,1.02,3,0.0033
20,Oaxaca,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,8291,35.87,21.76,56.46,0.0043
20,Oaxaca,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,4689,20.97,12.72,33,0.0045
20,Oaxaca,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,24586,114.02,69.18,157.89,0.0046
20,Oaxaca,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,606,2.09,1.05,3.1,0.0034
20,Oaxaca,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,8291,36.9,22.39,58.09,0.0045
20,Oaxaca,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,4689,21.58,13.09,33.97,0.0046
20,Oaxaca,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,606,131.28,70.62,167,0.2166
20,Oaxaca,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,606,70.62,36.67,112.06,0.1165
20,Oaxaca,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1773,327.66,141.16,488.34,0.1848
20,Oaxaca,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,606,133.41,71.85,169.6,0.2201
20,Oaxaca,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,606,71.85,37.33,113.92,0.1186
20,Oaxaca,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1773,333.09,143.66,495.93,0.1879
20,Oaxaca,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,24586,1731.69,1197.87,2254.38,0.0704
20,Oaxaca,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,8291,755.06,619.05,885.66,0.0911
20,Oaxaca,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,24586,1744.14,1206.6,2270.36,0.0709
20,Oaxaca,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,8291,760.3,623.39,891.74,0.0917
21,Puebla,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,36628,507.01,308.27,700.63,0.0138
21,Puebla,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,944,9.05,4.59,13.41,0.0096
21,Puebla,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,12452,168.78,102.61,264.86,0.0136
21,Puebla,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,7800,105.11,63.91,164.95,0.0135
21,Puebla,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,36628,512.46,311.57,708.16,0.014
21,Puebla,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,944,9.23,4.68,13.68,0.0098
21,Puebla,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,12452,170.79,103.84,268.03,0.0137
21,Puebla,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,7800,106.27,64.61,166.76,0.0136
21,Puebla,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,944,245.64,133.87,309.96,0.2602
21,Puebla,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,945,134,70.06,210.77,0.1418
21,Puebla,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,2834,639.31,279.39,940.29,0.2256
21,Puebla,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,944,249.73,136.27,314.87,0.2645
21,Puebla,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,945,136.41,71.37,214.37,0.1443
21,Puebla,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,2834,648.79,283.86,953.22,0.2289
21,Puebla,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,36628,3657.38,2542.4,4738.14,0.0999
21,Puebla,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,12452,1602.55,1318.9,1872.8,0.1287
21,Puebla,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,36628,3673.27,2553.63,4758.4,0.1003
21,Puebla,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,12452,1609.58,1324.76,1880.92,0.1293
22,Querétaro,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,11229,256.15,156.02,353.35,0.0228
22,Querétaro,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,279,4.54,2.3,6.71,0.0163
22,Querétaro,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,3397,75.87,46.21,118.75,0.0223
22,Querétaro,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1982,43.71,26.62,68.42,0.0221
22,Querétaro,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,11229,254.38,154.93,350.92,0.0227
22,Querétaro,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,279,4.51,2.29,6.67,0.0162
22,Querétaro,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,3397,75.35,45.89,117.94,0.0222
