cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
15037,NO2,298470.000029847,with_og,17.772539315621017,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.19650463621033765,0.08615521070182157,0.25708298633884424,38,7.46717617599283,3.27389800666922,9.769153480876081
15037,PM25,298470.000029847,no_og,27.072348,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5472093328949557,0.22742565515588073,0.7335852086313389,38,20.793954650008317,8.642174895923468,27.87623792799088
15037,PM25,298470.000029847,with_og,27.034395,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5467061076330759,0.22714614072625514,0.7330907353130905,38,20.774832090056886,8.631553347597695,27.85744794189744
15038,NO2,12022,no_og,7.06753540762997,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.08332557528514517,0.03519332840961256,0.11145926791454852,1,0.08332557528514517,0.03519332840961256,0.11145926791454852
15038,NO2,12022,with_og,7.006380024768611,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.08263520976142616,0.03489417684341917,0.110550211283787,1,0.08263520976142616,0.03489417684341917,0.110550211283787
15038,PM25,12022,no_og,27.182505000000003,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5486667615871189,0.22823636175144688,0.7350152149555609,1,0.5486667615871189,0.22823636175144688,0.7350152149555609
15038,PM25,12022,with_og,27.179968,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.54863324872315955,0.2282177001323999,0.7349823673270753,1,0.54863324872315955,0.2282177001323999,0.7349823673270753
15039,NO2,570080.9999429919,no_og,8.874469760194675,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.10349075403490417,0.04399052128335215,0.1379035831409545,233,24.11334569013267,10.24979145902105,32.1315348718424
15039,NO2,570080.9999429919,with_og,8.800820045618284,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.10267757057693809,0.04363352531269831,0.1368412733353653,233,23.923873944426575,10.166611397858706,31.884016687140114
15039,PM25,570080.9999429919,no_og,19.652569,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43739133326837276,0.17081251260007504,0.6171780365725594,233,101.91218065153086,39.79931543581748,143.80248252140635
15039,PM25,570080.9999429919,with_og,19.633373,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4370751660816477,0.1706607927170124,0.616818827779223,233,101.83851369702391,39.76396470306389,143.71878687255898
15040,NO2,38172.9999961827,no_og,1.562603330307392,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.019052159270328096,0.007890031923419078,0.0257895833070175,28,0.5334604595691866,0.22092089385573419,0.72210833259649
15040,NO2,38172.9999961827,with_og,1.5401487571218435,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01878096747281685,0.00777709438742027,0.025423739298035902,28,0.5258670892388718,0.21775864284776758,0.7118647003450053
15040,PM25,38172.9999961827,no_og,16.077509,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3753350389205575,0.14207193845251995,0.5441151204860708,28,10.509381089775609,3.9780142766705584,15.235223373609983
15040,PM25,38172.9999961827,with_og,16.039333000000003,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3746367135138492,0.14175971925957975,0.5432640091106868,28,10.489827978387778,3.969272139268233,15.21139225509923
15041,NO2,6364,no_og,2.134214169467142,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025930522104035188,0.010760681438511215,0.035056521628470144,0,0,0,0
15041,NO2,6364,with_og,2.1054852538969864,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02558597248757972,0.010616602267772364,0.034592880167857984,0,0,0,0
15041,PM25,6364,no_og,15.73955,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3691257999005037,0.1393040166427357,0.5365250576379514,0,0,0,0
15041,PM25,6364,with_og,15.726883,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3688918759570163,0.13920009905615924,0.5362381314925831,0,0,0,0
15042,NO2,165229,no_og,2.4703828424815177,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.029953194510756762,0.012445051775923994,0.04046525960289579,123,3.684242924823082,1.5307413684386513,4.977226931156182
15042,NO2,165229,with_og,2.43867640957419,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0295744985810099,0.012286309526639918,0.039956420993379115,123,3.6376633254642177,1.5112160717767098,4.914639782185631
15042,PM25,165229,no_og,21.904228,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4732715799752791,0.18841778998370068,0.6570589814158372,123,58.212404336959324,23.175388167995184,80.81825471414797
15042,PM25,165229,with_og,21.9048,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.47328039770494323,0.1884222145086919,0.6570685653780344,123,58.21348891770802,23.175932384569105,80.81943354149823
15043,NO2,31463.9999937072,no_og,0.7820433038912018,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009580932481635376,0.003956573117487515,0.012991258883246596,NA,0,0,0
15043,NO2,31463.9999937072,with_og,0.7663983626306847,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00939016666516976,0.0038775746974771905,0.01273302776040262,NA,0,0,0
15043,PM25,31463.9999937072,no_og,27.072348,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5472093328949557,0.22742565515588073,0.7335852086313389,NA,0,0,0
15043,PM25,31463.9999937072,with_og,27.034395,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5467061076330759,0.22714614072625514,0.7330907353130905,NA,0,0,0
15044,NO2,28658.0000028658,no_og,8.665252600112199,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.10117881027823677,0.042976052243267934,0.13488245012452957,9,0.9106092925041309,0.3867844701894114,1.2139420511207661
15044,NO2,28658.0000028658,with_og,8.607426585536407,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.10053875578065519,0.04269547096131832,0.1340455662470124,9,0.9048488020258967,0.3842592386518649,1.2064100962231115
15044,PM25,28658.0000028658,no_og,27.182505,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5486667615871188,0.22823636175144688,0.7350152149555609,9,4.938000854284069,2.0541272557630217,6.615136934600048
15044,PM25,28658.0000028658,with_og,27.179968,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.54863324872315955,0.2282177001323999,0.7349823673270753,9,4.937699238508436,2.053959301191599,6.614841305943678
15045,NO2,88095.99999119039,no_og,2.0386219878210445,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02478360067224402,0.010281193213316357,0.03351294490898053,13,0.32218680873917227,0.13365551177311263,0.43566828381674694
15045,NO2,88095.99999119039,with_og,2.0168799272784064,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.024522549515765754,0.010172103090675105,0.03316152000957351,13,0.3187931437049548,0.13223734017877636,0.4310997601244556
15045,PM25,88095.99999119039,no_og,20.427815052372356,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.45001269043949355,0.1769167034610428,0.631406997566352,13,5.850164975713416,2.2999171449935565,8.208290968362576
15045,PM25,88095.99999119039,with_og,20.431623825277473,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.45007399477324694,0.1769465820630522,0.6314755822998349,13,5.85096193205221,2.3003055668196786,8.209182569897854
15046,NO2,20469,no_og,12.097806922381892,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.1383676963947996,0.05948487728481073,0.18313783902768663,9,1.2453092675531963,0.5353638955632966,1.6482405512491796
15046,NO2,20469,with_og,12.006126069588888,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.13739469935416093,0.05904766301786916,0.18188464825278472,9,1.2365522941874483,0.5314289671608224,1.6369618342750625
15046,PM25,20469,no_og,27.15881323690556,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5483537049542409,0.22806207273575693,0.7347083089427947,9,4.935183344588168,2.052558654621812,6.612374780485152
15046,PM25,20469,with_og,27.14865922226506,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5482194660480583,0.22798736243773765,0.73457666379272,9,4.9339751944325245,2.051886261939639,6.61118997413448
15047,NO2,79330,no_og,1.2637875533625984,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.015437109657322505,0.006386054615243135,0.020909822342087502,4,0.06174843862929002,0.02554421846097254,0.08363928936835001
15047,NO2,79330,with_og,1.2438427503418763,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.015195345266539602,0.006285588789612934,0.02058324826658981,4,0.06078138106615841,0.025142355158451736,0.08233299306635924
15047,PM25,79330,no_og,21.904228,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4732715799752791,0.18841778998370068,0.6570589814158372,4,1.8930863199011163,0.7536711599348027,2.6282359256633487
15047,PM25,79330,with_og,21.9048,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.47328039770494323,0.1884222145086919,0.6570685653780344,4,1.893121590819773,0.7536888580347676,2.6282742615121375
15048,NO2,72368,no_og,3.1620716264693676,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.038177922909480265,0.01590173670493371,0.05149891114691969,9,0.34360130618532236,0.1431156303444034,0.4634902003222772
15048,NO2,72368,with_og,3.1239190858721027,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03772608153145694,0.015711386696755307,0.05089363066019938,9,0.3395347337831125,0.14140248027079777,0.4580426759417944
15048,PM25,72368,no_og,21.904228000000003,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.47327157997527913,0.18841778998370068,0.6570589814158373,9,4.259444219777512,1.6957601098533062,5.913530832742536
15048,PM25,72368,with_og,21.9048,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.47328039770494323,0.1884222145086919,0.6570685653780344,9,4.259523579344489,1.695799930578227,5.91361708840231
15049,NO2,16263,no_og,0.6558188149979738,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00804077235356253,0.0033190296192408255,0.010905904605018066,7,0.05628540647493771,0.023233207334685778,0.07634133223512646
15049,NO2,16263,with_og,0.6433071033753153,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00788797712308038,0.003255812363688913,0.010698958810009148,7,0.05521583986156266,0.022790686545822392,0.07489271167006403
15049,PM25,16263,no_og,22.507828,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.48249481428637103,0.19307335510949133,0.6670248757611995,7,3.377463700004597,1.3515134857664393,4.669174130328397
15049,PM25,16263,with_og,22.484085,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.48213508248332515,0.19289073101405912,0.6666383886607047,7,3.374945577383276,1.350235117098414,4.666468720624933
15050,NO2,28450,no_og,2.9164398551629396,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03526518199071702,0.014675590115362097,0.04759525659134346,2,0.07053036398143404,0.029351180230724194,0.09519051318268693
15050,NO2,28450,with_og,2.8790657510712188,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.034821221362117155,0.014488891908376735,0.046999889411501246,2,0.06964244272423431,0.02897778381675347,0.09399977882300249
15050,PM25,28450,no_og,19.652569,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43739133326837276,0.17081251260007504,0.6171780365725594,2,0.8747826665367455,0.3416250252001501,1.2343560731451189
15050,PM25,28450,with_og,19.633373,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4370751660816477,0.1706607927170124,0.616818827779223,2,0.8741503321632954,0.3413215854340248,1.233637655558446
15051,NO2,183714.99996325705,no_og,3.4396019036695193,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04145834140452365,0.017285278686526934,0.05589025816032882,46,1.907083704608088,0.7951228195802389,2.5709518753751257
15051,NO2,183714.99996325705,with_og,3.4000703238176215,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04099176083934026,0.01708832499635426,0.05526599596714253,46,1.885620998609652,0.7860629498322961,2.5422358144885564
15051,PM25,183714.99996325705,no_og,25.21221639211222,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5218759033978402,0.21360658812537642,0.7082384750730634,46,24.00629155630065,9.825903053767314,32.57896985336092
15051,PM25,183714.99996325705,with_og,25.18005424638563,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5214256389094684,0.21336549171945704,0.7077796469820143,46,23.985579389835543,9.814812619095024,32.55786376117266
15052,NO2,29099.0000058198,no_og,0.6907106682563434,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008466753517917747,0.0034953046375869536,0.011482793005480288,NA,0,0,0
15052,NO2,29099.0000058198,with_og,0.6771699950935008,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008301462392333299,0.0034269003249716586,0.011258956716941678,NA,0,0,0
15052,PM25,29099.0000058198,no_og,16.992645084270023,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3918435358081541,0.1495224007583441,0.5640495455653931,NA,0,0,0
15052,PM25,29099.0000058198,with_og,16.946865582499484,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3910281653055993,0.149151234934777,0.5630733660779168,NA,0,0,0
15053,NO2,64500.9999935499,no_og,7.894377464267691,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.09260871946719876,0.03922887132588161,0.12365921765006821,6,0.5556523168031926,0.23537322795528967,0.7419553059004093
15053,NO2,64500.9999935499,with_og,7.836171490998458,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.09195831492895187,0.038945340328093436,0.12280590383673386,6,0.5517498895737112,0.23367204196856062,0.7368354230204032
15053,PM25,64500.9999935499,no_og,27.182505,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5486667615871188,0.22823636175144688,0.7350152149555609,6,3.292000569522713,1.3694181705086812,4.410091289733366
15053,PM25,64500.9999935499,with_og,27.179968,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.54863324872315955,0.2282177001323999,0.7349823673270753,6,3.2917994923389573,1.3693062007943992,4.409894203962452
15054,NO2,253728,no_og,3.6722465973090914,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0441995886394341,0.018443558583610405,0.059555714427551816,125,5.524948579929263,2.3054448229513005,7.444464303443977
15054,NO2,253728,with_og,3.6294557142154433,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.043695973638983865,0.018230615958319877,0.05888258815673225,125,5.461996704872983,2.2788269947899846,7.360323519591532
15054,PM25,253728,no_og,22.507828,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.48249481428637103,0.19307335510949133,0.6670248757611995,125,60.31185178579638,24.134169388686416,83.37810947014994
15054,PM25,253728,with_og,22.484085,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.48213508248332515,0.19289073101405912,0.6666383886607047,125,60.266885310415645,24.11134137675739,83.32979858258808
15055,NO2,14636.0000014636,no_og,3.184162454544352,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03843944807828381,0.016011935061260918,0.05184920011888036,0,0,0,0
15055,NO2,14636.0000014636,with_og,3.1461119441921075,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03798893785945746,0.01582211540794506,0.051245761768290134,0,0,0,0
15055,PM25,14636.0000014636,no_og,22.507827999999996,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.482494814286371,0.19307335510949133,0.6670248757611995,0,0,0,0
15055,PM25,14636.0000014636,with_og,22.484085,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.48213508248332515,0.19289073101405912,0.6666383886607047,0,0,0,0
15056,NO2,34955.0000034955,no_og,1.4477519053728565,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01766426891880161,0.007312239813787048,0.023916905445879297,5,0.08832134459400806,0.03656119906893524,0.11958452722939648
15056,NO2,34955.0000034955,with_og,1.426497703056598,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.017407213139600117,0.00720527773206484,0.023569956464560775,5,0.08703606569800058,0.0360263886603242,0.11784978232280388
15056,PM25,34955.0000034955,no_og,21.904228,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4732715799752791,0.18841778998370068,0.6570589814158372,5,2.3663578998763954,0.9420889499185034,3.285294907079186
15056,PM25,34955.0000034955,with_og,21.9048,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.47328039770494323,0.1884222145086919,0.6570685653780344,5,2.366401988524716,0.9421110725434595,3.285342826890172
15057,NO2,829699.0002489097,no_og,24.488196217395803,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.2602589421320828,0.11674231593892606,0.33599263182490574,370,96.29580858887063,43.194656897402645,124.31727377521513
15057,NO2,829699.0002489097,with_og,24.328939227712905,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.25880726573758295,0.11602895353150557,0.3342220882769603,370,95.75868832290568,42.93071280665706,123.66217266247531
15057,PM25,829699.0002489097,no_og,27.08656693477459,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5473977202730225,0.22753034804998046,0.7337702250406799,370,202.5371565010183,84.18622877849278,271.4949832650516
15057,PM25,829699.0002489097,with_og,27.053185390006455,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.546955322464338,0.22728453992454706,0.7333356618276582,370,202.37346931180505,84.0952797720824,271.33419487623354
15058,NO2,1102720.999117823,no_og,18.449965596267177,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.2031773366801079,0.08928804889703691,0.2654506046092881,188,38.19733929586029,16.78615319264294,49.904713666546165
15058,NO2,1102720.999117823,with_og,18.331867902996105,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.20201806660370217,0.08874266610572587,0.2639986664120734,188,37.97939652149601,16.683621227876465,49.6317492854698
15058,PM25,1102720.999117823,no_og,25.181489361197563,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5214457393043456,0.21337625131533242,0.7078001358319065,188,98.03179898921697,40.114735247282496,133.0664255363984
15058,PM25,1102720.999117823,with_og,25.148316400534046,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5209808988737098,0.213127503523474,0.7073261646531696,188,97.94440898825744,40.06797066241312,132.97731895479586
15059,NO2,66591.9999933408,no_og,6.28369585003392,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07443755399886225,0.031352016490646596,0.0997370310923797,3,0.22331266199658673,0.0940560494719398,0.29921109327713913
15059,NO2,66591.9999933408,with_og,6.23850211088697,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07392247882431781,0.031130072712010952,0.09905646766664049,3,0.22176743647295344,0.09339021813603285,0.29716940299992145
15059,PM25,66591.9999933408,no_og,27.182505,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5486667615871188,0.22823636175144688,0.7350152149555609,3,1.6460002847613564,0.6847090852543406,2.205045644866683
